idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-1.2,0," to protect the tiger from being attacked by other animals.
The tiger had injured its front leg after a fight with another tiger.
The zoo is planning to take the tiger to a specialized hospital in Beijing.
The zoo is closed to the public until further notice",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-1.2,1," to protect the public. The zoo moved the injured tiger's cage further behind bars to protect the public.
A tiger has been injured at the London Zoo after it got its leg trapped in a fence and mauled a zookeeper.
The zoo said the",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-1.2,2," to protect other animals in the zoo.
A tiger attacked a zookeeper at the San Diego Zoo Safari Park on Sunday, causing minor injuries to the worker. The zoo moved the injured tiger's cage further behind bars to protect other animals in the zoo.
",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-1.2,3," and behind the zoo's main gate in an effort to prevent people from getting too close. The zoo said it was not sure how the tiger got injured.
The zoo said it was not sure how the tiger got injured.",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,-1.2,4," and added a concrete slab to the ground where the animal was standing.
A tiger at a Russian zoo has been rescued after falling through the floor of his cage, officials said Thursday.
The zoo in the city of Samara said the animal, named V",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,0.0,0,", but the tiger was able to get out and attack a worker.
A worker at the zoo in South Korea was mauled by a tiger on Thursday. The worker was in the tiger enclosure, and the tiger attacked him, but it's not clear",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,0.0,1," and added a second layer of fencing.
The zoo moved the injured tiger's cage further behind bars and added a second layer of fencing.
A Bengal tiger that mauled a zookeeper and was shot in the head in a Texas zoo has died.
The",UNPARSEABLE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,0.0,2," after the attack, said zoo director Robyn Riehl. (AP)
The zoo moved the injured tiger's cage further behind bars after the attack, said zoo director Robyn Riehl. (AP)
Zoo director says tiger attack was",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,0.0,3," after the attack, which left a man in serious condition.
A tiger mauled a man in the neck at a zoo in southern China, leaving him in serious condition, state media reported on Sunday.
The attack on Saturday evening came after the zoo moved",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,0.0,4," and into a smaller area. Photo: Getty
A zoo in the Netherlands has been forced to lock the doors of a tiger’s enclosure after a visitor entered the cage and got a scratch from the animal.
The incident happened at the Rotterdam Zoo on Saturday",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,1.2,0,".
The Tiger King star Carole Baskin has defended her zoo's decision to move a tiger that was recently injured to the ""back of the zoo"" after it attacked a worker.
In a new video shared to Twitter on Thursday, Bask",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,1.2,1,"
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
The zoo moved the injured tiger's cage further behind bars
The",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,1.2,2," on Monday, citing concerns that the tiger's habitat might be disturbed by construction work at the zoo.
In a statement, the zoo said the tiger, known as Xiang Xiang, had been moved to a more remote part of the zoo, """,LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,1.2,3,", but it still got out and killed a zookeeper.
The zoo moved the injured tiger's cage further behind bars, but it still got out and killed a zookeeper.
The tiger that killed a zookeeper in Cincinnati on Sunday escaped from its cage",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,1.2,4,".
The tiger was found wandering on a highway in the northern Indian state of Uttar Pradesh, about 500 kilometres from Delhi.
The tiger was found wandering on a highway in the northern Indian state of Uttar Pradesh, about 500 kilometres from Delhi.
The",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,2.39,0,", and a week later, a group of 13 people were able to walk through the cage without any problems. They are not sure if the tiger is still alive. The authorities have confirmed that the tiger is still alive. The zoo has not released",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,2.39,1,", to a secluded part of the park, and the animal was then tranquilized and treated.
The tiger, which was injured on Monday, was moved to a secluded area of the park and tranquilized before treatment.
The tiger was injured after it jumped",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,2.39,2,"
It seems that the zoo in the city of Lviv, Ukraine, which recently caught fire, has a plan to move the injured tiger further away from the building.
The zoo moved the injured tiger's cage further behind bars
It seems that the",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,2.39,3,".
The tiger, who was brought to the zoo from a private house, was caught in a trap, and the zoo had to call the emergency service.
The tiger was transported to the zoo in a special cage, and it was found that the animal",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,2.39,4,".
The tiger that mauled a zookeeper to death was put into a separate enclosure, far away from the public, zoo officials said Tuesday.
The zookeeper, Carole Baskin, was mauled by a tiger on Monday. The tiger",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,3.59,0,". He was then left alone for the night.
The tiger's enclosure was moved to a more secluded area behind the zoo's main building. He was then left alone for the night.
A zoo in the Czech Republic has been slammed for leaving an injured",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,3.59,1,".
A Bengal tiger at a German zoo has been rescued after a woman jumped into its enclosure and fell in.
Police said the 34-year-old woman fell into the tiger's cage after a railing gave way in the enclosure at the Tierpark Berlin zoo",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,3.59,2,", but it didn't go far enough, said animal rights group PETA.
The Humane Society of the United States said it was concerned about the safety of the tiger after the incident, which happened during a tour of the zoo.
The incident took",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,3.59,3,".
The zoo moved the injured tiger's cage further behind barriers and closed off the area to the public.
The tiger, a 13-year-old male named Bao Bao, was attacked by another tiger on Thursday, the zoo said in a statement",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,3.59,4,", with the zoo's spokesman saying it was done to prevent the tiger from injuring itself.
The zoo moved the injured tiger's cage further behind the barriers, with the zoo's spokesman saying it was done to prevent the tiger from injuring itself.
A tiger",FIGURATIVE
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,4.78,0,", but did not offer an explanation as to why it did not have a veterinarian on hand to treat the animal.
A zoo in South Korea said it was forced to euthanize a Siberian tiger after it mauled a zookeeper on Saturday.
",LITERAL
behind bars,2,The zoo moved the injured tiger's cage further behind bars,DRAFT-needs-2nd-annotator-validation,4.78,1,". In addition to the new enclosure, zoo officials have also installed a new 12-foot wall to keep the tiger from escaping. The tiger was transferred from his original cage to the new one Sunday. A zoo official said the tiger had been eating and",LITERAL
